"Auction","description_name","description_url","description_sale_info","description_BaT_Essentials_1_name","description_BaT_Essentials_2_name","description_BaT_Essentials_3_name","description_BaT_Essentials_4_name","description_BaT_Essentials_5_name","description_BaT_Essentials_6_name","description_BaT_Essentials_7_name","description_BaT_Essentials_8_name","description_BaT_Essentials_9_name","description_BaT_Essentials_10_name","description_BaT_Essentials_11_name","description_BaT_Essentials_12_name","description_BaT_Essentials_13_name","description_BaT_Essentials_14_name","description_BaT_Essentials_15_name","description_BaT_Essentials_16_name","description_BaT_Essentials_17_name","description_BaT_Essentials_18_name","description_BaT_Essentials_19_name","description_BaT_Essentials_20_name","description_BaT_Essentials_21_name","description_BaT_Essentials_22_name","description_BaT_Essentials_23_name","description_BaT_Essentials_24_name","Remove"
"","No Reserve: 2004 Toyota Land Cruiser UZJ100","https://bringatrailer.com/listing/2004-toyota-land-cruiser-6/","Sold for $20,300 on 4/17/20","Location: North Royalton, Ohio 44133","Chassis: JTEHT05J042064105","168k Miles","4.7L 2UZ-FE V8","5-Speed Automatic","2-Speed Transfer Case","Galactic Gray","Gray Leather","Locking Center Differential","Back-Up Camera","Navigation System","Rear Entertainment System","Three Keys","Heated Seats","Window Sticker","Recent Service","Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","1"
"","1971 Alfa Romeo Spider 1750","https://bringatrailer.com/listing/1971-alfa-romeo-spider-12/","Sold for $22,500 on 4/17/20","Location: North Salem, New York 10560","Chassis: 1485736","63k Miles Shown, TMU","1.8-Liter Inline-Four","Five-Speed Manual Gearbox","Red with a Black Soft Top","Black Vinyl Interior","JVC Cassette Stereo","Recent Service","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","","","1"
"","1965 Ford Mustang Fastback","https://bringatrailer.com/listing/1965-ford-mustang-fastback-56/","Bid to $64,000 on 4/17/20","Location: Rancho Santa Margarita, California 92688","Chassis: 5F09C391999","20k Miles Shown, TMU","331ci V8","Toploader Four-Speed Manual Transmission","Wimbledon White w/Guardsman Blue Stripes","Black Vinyl Interior","Shelby-Style Suspension w/Koni Shocks","15"" Cragar Wheels","Holley 715-cfm Carburetor on Cobra Intake","Hurst Shifter, Moto-Lita Steering Wheel","Dual Rear-Exit Exhaust System","Side-Exit Exhaust System Included","Private Party or Dealer: Private Party","","","","","","","","","","","1"
"","Supercharged 2001 BMW 740i Sport","https://bringatrailer.com/listing/2001-bmw-740i-58/","Sold for $13,500 on 4/17/20","Location: Elkton, Maryland 21921","Chassis: WBAGG83421DN85632","53k Miles Shown","Supercharged 4.4-Liter V8","Five-Speed Automatic Transmission","Titanium Silver Metallic","Gray Leather Interior","Dinan Supercharger Kit","Sport Suspension","18"" M Parallel Wheels","Heated Power-Adjustable Seats","CD Changer","Clean Carfax Report","Private Party or Dealer: Private Party","","","","","","","","","","","1"
"","1989 Mercedes-Benz 560SL","https://bringatrailer.com/listing/1989-mercedes-benz-560sl-118/","Sold for $21,250 on 4/17/20","Location: Clermont, Florida 34711","Chassis: WDBBA48D5KA102121","58k Miles Shown","5.5-Liter V8","4-Speed Automatic Transmission","Blue-Black Metallic Exterior","Reupholstered Beige Leather Interior","Matching Hardtop","Black Convertible Top","JVC CD Head Unit","Automatic Climate Control","Hardtop Stand and Cover","Factory Manuals","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: $0","","","","","","","","","1"
"","35k-Mile 2001 Porsche 911 Carrera 4 Cabriolet 6-Speed","https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-11/","Sold for $27,000 on 4/17/20","Location: Ventura, California 93001","Chassis: WP0CA29951S654327","35k Miles Shown","3.4-Liter Flat-Six","Six-Speed Manual Transaxle","Forest Green Metallic","Savanna Beige Leather","Body-Color Removable Hardtop","Power-Adjustable Heated Seats","Automatic Climate Control","Clean AutoCheck and Carfax Reports","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","1"
"","1969 Jaguar XKE Series II Roadster","https://bringatrailer.com/listing/1969-jaguar-xke-roadster-31/","Sold for $72,501 on 4/17/20","Location: Frederick, Maryland 21702","Chassis: 1R7195","64k Miles Shown","Numbers-Matching 4.2L Inline-Six","4-Speed Manual Transmission","Cream over Black Leather","Black Convertible Top","Luggage Rack","Chrome Wing Mirrors","Air Conditioning","AM/FM Radio","15"" Wire Wheels","Aftermarket Springs","Jaguar Heritage Trust Certificate","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","1"
"","1964 Honda CL72 Scrambler","https://bringatrailer.com/listing/1964-honda-cl72/","Sold for $4,800 on 4/17/20","Location: Lake Geneva, Wisconsin 53147","Chassis: CL721011939","1,300 Miles Shown","248cc Parallel-Twin","Four-Speed Manual Transmission","Braced Handlebar","High-Mount Exhaust System","Twin Leading-Shoe Front Brake","Adjustable Rear Shocks","Front and Rear Turn Signals","Clamp-On Mirror","First Purchase in Japan","Private Party or Dealer: Private Party","","","","","","","","","","","","1"
"","No Reserve: 1994 Ford F-150 XLT 4×4","https://bringatrailer.com/listing/1994-ford-f-150-8/","Sold for $9,000 on 4/17/20","Location: Snohomish, Washington 98290","Chassis: 1FTEX14N8RKB41669","116k Miles Shown","5.0-Liter V8","Four-Speed Automatic Overdrive Transmission","Deep Forest Green and Oxford White","Opal Gray Cloth Interior","Cruise Control","Air Conditioning","Keyless Entry","Trailer Tow Package","Auto-Locking Wheel Hubs","Deluxe Marti Report","Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","1"
"","2017 BMW 330i xDrive Sports Wagon","https://bringatrailer.com/listing/2017-bmw-330i-sports-wagon/","Sold for $39,253 on 4/17/20","Location: Seattle, Washington 98126","Chassis: WBA8K3C36HA022883","18k Miles Shown","Turbocharged 2.0-Liter Inline-Four","Eight-Speed Automatic Transmission","xDrive All-Wheel Drive","BMW Individual Grigio Medio","Black SensaTec Interior","18"" Orbit Grey Wheels","M Sport and Track Handling Packages","Driving Assistance Package","Owner's Manual","Manufacturer's Literature","Factory Warranty until 4/21","Carfax Report Included","Private Party or Dealer: Private Party","","","","","","","","","1"
"","No Reserve: 1971 Honda CT70","https://bringatrailer.com/listing/1971-honda-ct-70-3/","Sold for $3,400 on 4/17/20","Location: Allendale, Michigan 49401","Chassis: CT70-271900","3k Miles Shown","72cc Four-Stroke Single","Three-Speed Semi-Automatic Transmission","Candy Gold","Chrome Exhaust","Twist-Lock Folding Handlebars","Redone Seat","New Carburetor","New Headlight Bucket","Private Party or Dealer: Private Party","","","","","","","","","","","","","1"
"","2003 Mercedes-Benz G500","https://bringatrailer.com/listing/2003-mercedes-benz-g500-10-2/","Sold for $28,000 on 4/17/20","Location: Monroe, Georgia 30655","Chassis: WDCYR49E63X141904","77k Indicated Miles","5.0-Liter V8","5-Speed Automatic Transmission","Locking Center, Front & Rear Differentials","Recent Fluid Service","New Tires in 2019","Manufacturer's Literature","Recent Records","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $75 Document Fee","","","","","","","","","","","","","1"
"","No Reserve: 1957 Volvo PV444 Project","https://bringatrailer.com/listing/1957-volvo-pv444-3/","Sold for $3,600 on 4/17/20","Location: Loomis, California 95650","Chassis: 126068","44k Miles Indicated, TMU","1.6-Liter B16 Inline-Four","Three-Speed Manual Transmission","Black over White Vinyl","Twin SU Carburetors","Reported Single-Family Ownership Since New","Repainted in the 1990s","Non-Running Project","Private Party or Dealer: Private Party","","","","","","","","","","","","","","1"
"","No Reserve: 1987 Nissan Maxima 5-Speed","https://bringatrailer.com/listing/1987-nissan-maxima-6/","Sold for $4,300 on 4/17/20","Location: Beaverton, Oregon 97003","Chassis: JN1HU11P0HT335278","99k Miles Shown","3.0L VG30E V6","5-Speed Manual Transmission","Dark Pewter Metallic","Tan Cloth Interior","Power Sunroof","Manufacturer's Literature","Service Manual","Clean Carfax Report","Private Party or Dealer: Private Party","","","","","","","","","","","","","1"
"","426 Hemi–Powered 1971 Plymouth ’Cuda","https://bringatrailer.com/listing/1971-plymouth-barracuda-11/","Sold for $74,490 on 4/17/20","Location: Camarillo, California 93010","Chassis: BS23N1B405070","3k Miles Shown, TMU","Non-Original 426ci Hemi V8 Crate Engine","3-Speed Torqueflite Automatic Transmission","3.73:1 Sure Grip Rear End","Refinished in Green & Matte Black","Black Vinyl Roof","Shaker Hood","Go Wing","Black Vinyl Interior","Build Sheet","Chrysler & 1971 Sales Documents","Chrysler Registry Paperwork","Car-Show Awards","$50k-Plus in Receipts & Records","Private Party or Dealer: Private Party","","","","","","","","1"
"","1948 International Harvester KB-6","https://bringatrailer.com/listing/1948-international-harvester-kb-6/","Bid to $26,000 on 4/17/20","Location: Lake Havasu City, Arizona 86404","Chassis: BLD25053279","5,700 Miles Shown, TMU","308ci Straight-Six","5-Speed Manual Gearbox","Dually Rear Wheels","Refinished in Yellow over Brown Interior","Stained Wood Stake Bed","Air Conditioning & Heat","Power Steering","Service Manuals","Private Party or Dealer: Private Party","","","","","","","","","","","","","1"
"","1969 Austin Mini Moke 1,275cc Automatic w/ Sears Trailer","https://bringatrailer.com/listing/1969-austin-mini-moke-with-trailer/","Bid to $24,001 on 4/17/20","Location: Searcy, Arkansas 72143","Chassis: AAB1L908705","4k Miles Shown, TMU","1,275cc Inline-Four","Automatic Transmission","Refinished in British Racing Green","Two Rows of Seats w/ Tan Upholstery","Smiths Instrumentation","10"" Wheels","Rear-Mounted Spare","Sears Model 287-61550 Trailer w/ Single Wheel","Private Party or Dealer: Private Party","","","","","","","","","","","","","1"
"","No Reserve: 2006 Mercedes-Benz SLK350 6-Speed","https://bringatrailer.com/listing/2006-mercedes-benz-slk-6/","Sold for $8,750 on 4/17/20","Location: Vero Beach, Florida 32960","Chassis: WDBWK56F46F103522","124k Miles Shown","3.5L V6","6-Speed Manual Transmission","Iridium Silver over Black Nappa Leather","Retractable Hard Top","AMG Styling Package","Heated Power Seats","Airscarf","Harman/Kardon Surround Sound System","Cross-Drilled Front Brake Rotors","Service Records","Clean Carfax","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0 Document Fee","","","","","","","","","1"
"","1994 Mazda RX-7 5-Speed","https://bringatrailer.com/listing/1994-mazda-rx-7-40/","Sold for $32,500 on 4/17/20","Location: Medford, New York 11763","Chassis: JM1FD3339R0300848","16k Miles Shown","Turbocharged 1.3-Liter 13B Rotary","5-Speed Manual Transmission","Black over Gray Suede Interior","R2 Package","Recent Repaint & Engine Work","New Brakes & Fluids","Manufacturer's Literature","Parts Receipts","Clean Carfax Report","Private Party or Dealer: Private Party","","","","","","","","","","","","1"
"","1989 Porsche 928 S4","https://bringatrailer.com/listing/1989-porsche-928-s4-40/","Sold for $26,000 on 4/17/20","Location: North Salem, New York 10560","Chassis: WP0JB092XKS860403","66k Miles Shown","5.0-Liter DOHC V8","Four-Speed Automatic Transmission","Linen Grey Metallic over Maroon Leather","17"" Fikse Wheels","GTS Mirrors","930S Steering Wheel","Kenwood Stereo","Manufacturer's Literature","Spare Parts","Workshop Manuals","Service Records","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","1"
"","2008 BMW M3 Coupe 6-Speed","https://bringatrailer.com/listing/2008-bmw-m3-90/","Sold for $28,550 on 4/17/20","Location: Los Angeles, California 90026","Chassis: WBSWD93578PY41822","47k Miles Shown","4.0-Liter S65 V8","Six-Speed Manual Transmission","Alpine White Over Black","Non-Sunroof Example","18"" Style 219M Wheels","European-Spec Front Bumper","Gloss Black Grilles","Clean Carfax Report","Private Party or Dealer: Private Party","","","","","","","","","","","","","1"
"","2007 Porsche Carrera 4S Cabriolet 6-Speed","https://bringatrailer.com/listing/2017-porsche-carrera-s-cab/","Sold for $39,250 on 4/17/20","Location: Winter Springs, Florida 32708","Chassis: WP0CB29997S776971","54k Miles Shown","3.8-Liter Flat-Six","Six-Speed Manual Transaxle","Meteor Grey Metallic","Stone Grey Leather","Bose Sound System","Heated Seats","Sport Chrono Package","Kenwood Stereo","Carrera Classic 19″ Wheels","Clean AutoCheck Report","Private Party or Dealer: Private Party","","","","","","","","","","","1"
"","LS-Powered 1990 Jeep Grand Wagoneer","https://bringatrailer.com/listing/1990-jeep-grand-wagoneer-30/","Sold for $40,750 on 4/17/20","Location: Raleigh, North Carolina 27606","Chassis: 1J4GS5875LP503813","155k Miles Indicated","6.0L LS V8","4-Speed Automatic Transmission","2-Speed Transfer Case","Repainted Metallic Gray","Black Leather/Suede Upholstery","31"" Michelin Tires","Aftermarket Stereo","Center Console w/Cupholders","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","1"
"","12k-Mile 1995 Ferrari 456 GT 6-Speed","https://bringatrailer.com/listing/1995-ferrari-456-gt-6/","Sold for $61,000 on 4/17/20","Location: North Vancouver, British Columbia, Canada","Chassis: ZFFSL44A4S0100701","20k Kilometers (~12k Miles) Shown","5.5-Liter V12","Six-Speed Manual Transmission","Limited-Slip Differential","Rosso Corsa over Tan Leather","Automatic Climate Control","November 2019 Belt Service","Service Records","Books and Manuals","Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer:","CAD $350","","","","","","","","","","1"
"","20-Years-Owned Custom 1956 Chevrolet 3100 Panel Wagon","https://bringatrailer.com/listing/1956-chevrolet-3100-panel-wagon/","Sold for $24,047 on 4/17/20","Location: Mount Vernon, Washington 98273","Chassis: 3A56L017969","97k Miles Shown, TMU","Rebuilt 350ci V8","TH350 Automatic Transmission","1979 Chevrolet Caprice Front Clip","3” Front Spindle Drop","Mono-Leaf Rear Springs","Sunset Pearlescent Exterior","Shaved Door Handles","Tan Leather Interior w/ Lexus Seats","Power Sunroof","Custom Rear Cabinetry and Millwork","Private Party or Dealer: Private Party","","","","","","","","","","","1"
"","42k-Mile 2004 Mercedes-Benz SL500","https://bringatrailer.com/listing/2004-mercedes-benz-sl500-25/","Sold for $14,350 on 4/17/20","Location: Durham, North Carolina 27705","Chassis: WDBSK75F84F081064","42k Miles Shown","5.0-Liter V8","Seven-Speed Automatic Transmission","Cubanite Silver Metallic over Anthracite Leather","Active Body Control Suspension","Power-Adjustable Heated Seats","Dual-Zone Automatic Climate Control","Bose Audio","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","1"
"","No Reserve: 1974 Volkswagen Thing","https://bringatrailer.com/listing/1974-volkswagen-thing-40/","Sold for $19,500 on 4/17/20","Location: Salem, Oregon 97304","Chassis: 1842468111","35k Miles Shown, TMU","1,600cc Flat-Four","4-Speed Manual","Repaint in Yellow","Black Interior","Black Convertible Top","Glass Sliding Windows","New Clutch","Recent Services","Manuals and Memorabilia","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","1"
"","1971 Volkswagen Bus","https://bringatrailer.com/listing/1971-volkswagen-bus-20/","Sold for $13,500 on 4/17/20","Location: Eustis, Florida 32726","Chassis: 2212047531","52k Miles Shown, TMU","1.6L Flat-Four","4-Speed Manual Transaxle","Refinished in Blue and White","Blue and White Interior","Jalousie Windows","L-Shaped Rear Bench","Vinyl Floors","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","","1"
"","4k-Mile 1989 Ford Mustang LX 5.0 Convertible","https://bringatrailer.com/listing/1989-ford-mustang-lx-5-0-19/","Sold for $22,000 on 4/17/20","Location: Plainfield, Illinois 60585","Chassis: 1FABP44E6KF268784","4k Miles Shown","5.0-Liter EFI V8","Four-Speed Automatic Transmission","Crimson Red over Crimson Red Cloth","Black Soft Top & Red Tonneau Cover","A/C Converted to R134a","Front Struts Replaced","Window Sticker","Original Purchase Documents","Factory Manuals","Service Records","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: $0","","","","","","","","","1"
"","1981 Porsche 911SC Targa","https://bringatrailer.com/listing/1981-porsche-911sc-30/","Bid to $31,200 on 4/17/20","Location: Phoenix, Arizona 85034","Chassis: WP0EA0918BS160360","106k Miles Shown, TMU","3.0-Liter Flat-Six","5-Speed Manual Transaxle","Refinished 16"" Fuchs Wheels w/New Tires","New Front Seat Upholstery","Alpine Stereo w/Bluetooth","Updated Timing Chain Tensioners","Owner's Manual","Service Records to 1980s","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","1"
"","5,500-Mile 2015 Ferrari California T","https://bringatrailer.com/listing/2015-ferrari-california-t-8/","Sold for $126,000 on 4/17/20","Location: Los Angeles, California 90025","Chassis: ZFF77XJA6F0211109","5,500 Miles","Twin-Turbocharged 3.9L V8","Seven-Speed Dual Clutch Transaxle","Nero Daytona","Black Leather","Daytona-Style Upholstery","Matte-Finish Wheels","Factory Literature","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","1"
"","No Reserve: 1,700-Kilometer 1990 Ducati 851 Project","https://bringatrailer.com/listing/1990-ducati-1990-851/","Sold for $6,700 on 4/17/20","Location: Ligonier, Pennsylvania 15658","Chassis: ZDM851S30LB002085","1,700 Kilometers Indicated","Liquid-Cooled 851cc L-Twin","6-Speed Transmission","Red w/Silver Trellis Frame","Passenger Seat Cowling","Fuel Injection","Tool Roll","Private Party or Dealer: Private Party","","","","","","","","","","","","","","","1"
"","1982 Volvo 245 Turbo Wagon 4-Speed w/Overdrive","https://bringatrailer.com/listing/1982-volvo-245-glt-3/","Sold for $10,750 on 4/17/20","Location: Costa Mesa, California 92627","Chassis: YV1AX4758C1427816","200k Miles Shown","Turbocharged 2.1-Liter Inline-Four","Four-Speed Manual Gearbox w/Overdrive","Coronado Gold Metallic","Tan Leather Interior","European-Delivery Example","15"" Virgo Wheels","Tool Kit","Spare Parts","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","1"
"","1997 Land Rover Range Rover 4.6 HSE Vitesse","https://bringatrailer.com/listing/1997-land-rover-range-rover-8/","Sold for $8,200 on 4/17/20","Location: Chicago, Illinois 60640","Chassis: SALPV446VA374562","120k Miles Reported","4.6-Liter V8","4-Speed Automatic Transmission","AA Yellow","Black Leather w/Yellow Piping","Brush Guard","Pioneer Stereo","Later 19"" Wheels","Stock Wheels Included","Fusebox & Alternator Replaced","Clean Carfax Report","Private Party or Dealer: Private Party","","","","","","","","","","","1"
"","No Reserve: 1986 Honda VF500F","https://bringatrailer.com/listing/1986-honda-vf500f-motorcycle-2/","Sold for $3,200 on 4/17/20","Location: Portland, Oregon 97217","Chassis: JH2PC1204GM203184","42k Miles Shown","498cc Liquid-Cooled V4","6-Speed Manual Transmission","Hydraulic Clutch","Red, White, & Blue","Rebuilt Forks & CBR600 Shock","Repacked Cobra F1 Mufflers","Galfer Rotors, Lines, & Pads","Rebuilt Front Calipers & Master Cylinder","Rebuilt Radiator","Tool Kit","Owner's Manual","Stock Take-Off Parts","Private Party or Dealer: Private Party","","","","","","","","","1"
"","1995 Chevrolet K3500 Extended Cab 4×4","https://bringatrailer.com/listing/1995-chevrolet-k3500/","Bid to $16,000 on 4/17/20","Location: Sheridan, Wyoming 82801","Chassis: 1GCHK39N6SE241919","89k Miles Shown","7.4-Liter V8","Four-Speed Automatic Transmission","Two-Speed Transfer Case","Teal over Gray Leather","16"" American Racing Wheels","Leveling Kit","Replacement Tires","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","1"
"","5k-Mile 2017 Porsche 911 Targa 4S Exclusive Design Edition","https://bringatrailer.com/listing/2017-porsche-911-4s-targa-exclusive-edition/","Sold for $160,000 on 4/17/20","Location: Monterey, California 93940","Chassis: WP0BB2A99HS136350","4,800 Miles Shown","Twin-Turbo 3.0L Flat-Six","Seven-Speed PDK Transaxle","Etna Blue","Graphite Blue Leather Interior","Exclusive Design Edition","Premium Package Plus","Bose Surround Sound System","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","1"
"","3.6L-Powered 1967 Porsche 912","https://bringatrailer.com/listing/1967-porsche-912-54/","Bid to $69,450 on 4/17/20","Location: Jupiter, Florida 33478","Chassis: 461865","3k Miles Shown, TMU","3.6-Liter Flat-Six","Five-Speed Manual Transaxle","Previous Repaint in Red","Black Interior w/ Houndstooth Inserts","Becker Cassette Radio","15"" Fuchs Wheels","Dansk Heat Exchangers & Exhaust System","Removed Flat-Four Included","Tool Roll","Service Records From 1990s","Private Party or Dealer: Private Party","","","","","","","","","","","1"
"","29k-Mile 1989 Mercedes-Benz 560SEC","https://bringatrailer.com/listing/1989-mercedes-benz-560sec-24/","Sold for $57,000 on 4/17/20","Location: Costa Mesa, California 92626","Chassis: WDBCA45D2KA428516","29k Miles Shown","5.6-Liter V8","Four-Speed Automatic Transmission","Cabernet Red Over Medium Red Leather","15"" Chrome Wheels","Electric Sunroof","Burl Wood Trim","Heated Seats","Service Records","Books and Manuals","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","1"
"","1983 Mercury Capri RS Crimson Cat 5-Speed","https://bringatrailer.com/listing/1983-mercury-capri-crimson-cat/","Bid to $7,100 on 4/17/20","Location: Ringwood, New Jersey 07456","Chassis: 1MEBP79F5DF615780","74k Miles Shown","5.0-Liter HO V8","5-Speed Manual Transmission","Red over Black and Red Interior","Crimson Cat Package","T-Top Roof Panels","Ford Thunderbird Turbo Coupe Wheels","Eibach Lowering Kit","Edelbrock Carburetor","BBK Headers","Late Model Restoration Exhaust System","Spare Parts","Window Sticker","Elite Marti Report","Accident-Free Carfax Report","Private Party or Dealer: Private Party","","","","","","","1"
"","19k-Mile 1992 Dodge Stealth R/T Turbo 5-Speed","https://bringatrailer.com/listing/1992-dodge-stealth-12/","Sold for $17,250 on 4/17/20","Location: Charlotte, North Carolina 28269","Chassis: JB3XE74C0NY035239","Original Owner Until 2019","Turbo 3.0L V6","5-speed Manual Transmission","4-Wheel Drive","4-Wheel Steer","Finished in Black Over Black Leather","Factory CD/cassette stereo","2020 Safety Inspection","Owners Manual","Clean Carfax","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0 Document Fee","","","","","","","","","","","1"
"","1968 Buick GS 400 Convertible 4-Speed","https://bringatrailer.com/listing/1968-buick-gs400-convertible/","Sold for $35,600 on 4/17/20","Location: North Salem, New York 10560","Chassis: 446678K135196","18k Miles Shown, TMU","400ci V8","4-Speed Manual Transmission","Blue Mist w/ White Soft Top","White Vinyl Interior","15″ Buick Rallye Wheels","Electric Windows","Air Conditioning","Power Antenna","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","1"
"","No Reserve: 1991 Honda Civic Si 5-Speed","https://bringatrailer.com/listing/1991-honda-civic-si-8/","Sold for $16,250 on 4/17/20","Location: Burnaby, British Columbia","Chassis: 2HGED7368MH006196","164k Kilometers (~102k Miles)","1.6-Liter Inline Four","Five-Speed Manual Transaxle","Power Sunroof","Factory Air Conditioning","Factory Cassette Player","Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","","","1"
"","Euro 1972 Mercedes-Benz 350SL 4-Speed","https://bringatrailer.com/listing/1972-mercedes-benz-350sl-39/","Sold for $25,500 on 4/17/20","Location: Burlingame, California 94010","Chassis: 10704310007720","111k Miles Shown","3.5L V8","Four-Speed Manual Transmission","Repaint in Gray Blue Metallic","Blue Cloth Interior","Dark Blue Soft Top","Gray Hard Top","Bundt Alloy Wheels","Recent Servicing","New Clutch","Records","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","1"
"","1972 Hawke DL9A Formula Ford","https://bringatrailer.com/listing/1972-formula-ford-hawke-dl9a/","Sold for $13,500 on 4/17/20","Location: Park City, Utah 84098","Chassis: N/A","Total Mileage Unknown","1,600cc Kent Inline-Four","Hewland Mk.8 Transaxle","Hawke DL11/12 Bodywork","Two Sets of Compomotive ML Wheels","Refurbished by Bob Yarwood","Imported in Early 2000s","Last on Track in 2008","Private Party or Dealer: Private Party","","","","","","","","","","","","","","1"
"","1968 Triumph TR250","https://bringatrailer.com/listing/1968-triumph-tr250-26/","Sold for $26,750 on 4/17/20","Location: Vero Beach, Florida 32968","Chassis: CD6197L","90k Miles Shown, TMU","2.5-Liter Inline-Six","4-Speed Manual","Jasmine Yellow Over Black Vinyl","Black Soft Top","Older Repaint","Aftermarket Springs","Dual Exhaust System w/Four Outlets","15"" Panasport Wheels","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","","1"
"","1961 International Harvester Scout 80","https://bringatrailer.com/listing/1961-international-harvester-scout-80-8/","Sold for $35,000 on 4/17/20","Location: Sheridan, Wyoming 82801","Chassis: FC7021","59k Miles Shown, TMU","152ci Inline-Four","Three-Speed Manual Gearbox","Two-Speed Transfer Case","Refinished in Blue/White","Reclaimed Wood Bed w/Benches","Removable Hardtop","New Upholstery & Carpeting","New Ignition Components","Aluminum Radiator","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","1"
"","1937 Aston Martin 15/98 Short-Chassis Drophead Coupe by E.D. Abbott","https://bringatrailer.com/listing/1937-aston-martin-15-98-short-chassis-drophead-coupe-by-e-d-abbott/","Sold for $108,500 on 4/17/20","Location: Huntington Station, New York 11746","Chassis: A9/825SC","3k Miles Shown, TMU","2.0-Liter OHC Inline-Four","Four-Speed Gearbox","Short-Chassis 15/98","Bodied by E.D. Abbott","Restored 1993-1998","Red over Black","Folding Convertible Top/Dickey's Seat","Girling Mechanical Drums","2nd in Class at 1998 Pebble Beach","Restoration Album","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","1"
"","19k-Mile 1993 Ford Mustang LX 5.0 5-Speed","https://bringatrailer.com/listing/1993-ford-mustang-lx-5-0-17/","Sold for $24,250 on 4/16/20","Location: Frederick, Maryland 21702","Chassis: 1FACP41E0PF165165","19k Miles Shown","5.0L HO V8","5-Speed Manual Transmission","Power Windows","Cruise Control","Alpine CD Stereo","Subframe Connectors","Traction-Lok Rear Differential","Window Sticker","Clean Carfax Report","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0","","","","","","","","","","","1"
"","1972 Jaguar E-Type Series III Roadster 4-Speed","https://bringatrailer.com/listing/1972-jaguar-xke-roadster-9/","Sold for $62,000 on 4/16/20","Location: Oklahoma City, Oklahoma 73120","Chassis: 84782","15k Indicated Miles","5.3-liter V12","Four-Speed Manual Transmission","Limited-Slip Differential","Black Cloth Top","Chrome Wire Wheels","Jaguar Heritage Trust Certificate","Tool Kit and Jack","Service Records","Private Party or Dealer: Dealer","Additional Charges From This Dealer: USD $0 Document Fee","","","","","","","","","","","","1"
"","2001 Bentley Arnage Red Label Project","https://bringatrailer.com/listing/2001-bentley-arnage-red-label-6/","Sold for $19,548 on 4/16/20","Location: Laguna Beach, California 92651","Chassis: SCBLC31E31CX05779","28k Miles","Turbocharged 6.75-Liter V8","4-Speed Automatic Transmission","Metallic Green over Beige Leather","Heated Front Seats","Moonroof","Parking Sensors","Service Records","Books and Manuals","Clean Carfax Report","Private Party or Dealer: Private Party","","","","","","","","","","","","1"
